,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM 2.5,PM 10,NH3,Population,Year,Month,Day,Hour,Minute,Second
0,Aguilar,1626559200,37.4036,-104.655,2,233.65,0.01,0.5,95.84,0.62,10.02,11.37,0.69,480,2021,7,17,22,0,0
1,Akron,1626559200,40.1633,-103.2203,2,230.31,0.03,0.61,113.01,0.39,14.26,16.42,1.01,"1,723",2021,7,17,22,0,0
2,Alamosa,1626559200,37.4753,-105.8769,1,205.28,0.02,0.49,75.82,0.22,8.11,9.4,0.68,"9,591",2021,7,17,22,0,0
3,Alma,1626559200,39.2858,-106.0669,2,186.92,0.03,0.5,65.8,0.22,10.19,11.29,0.46,313,2021,7,17,22,0,0
4,Antonito,1626559200,37.0761,-106.0103,1,195.27,0.01,0.17,71.53,0.47,7.86,8.82,0.43,747,2021,7,17,22,0,0
5,Arriba,1626559200,39.2844,-103.2742,2,211.95,0.03,0.36,94.41,0.38,10.2,11.94,1.01,207,2021,7,17,22,0,0
6,Arvada,1626559200,39.8319,-105.1511,2,206.95,0.04,0.66,101.57,1.01,9.3,10.79,0.51,"121,272",2021,7,17,22,0,0
7,Aspen,1626559200,39.195,-106.8367,2,181.91,0.01,0.25,65.8,0.21,10.17,12.24,0.55,"7,401",2021,7,17,22,0,0
8,Ault,1626559200,40.5892,-104.7392,3,230.31,0.06,0.8,134.47,0.87,17.66,20.3,1.06,"1,871",2021,7,17,22,0,0
9,Aurora,1626559200,39.7083,-104.7239,3,240.33,0.15,2.16,150.2,1.45,16.83,18.82,0.8,"379,289",2021,7,17,22,0,0
10,Avon,1626559200,39.6442,-106.5131,2,190.26,0.01,0.18,80.82,0.23,7.44,9.15,0.54,"6,511",2021,7,17,22,0,0
11,Basalt,1626559200,39.3664,-107.0414,2,198.6,0.02,0.18,89.41,0.44,10.57,13.84,0.61,"4,157",2021,7,17,22,0,0
12,Bayfield,1626559200,37.2342,-107.5953,1,195.27,0.01,0.1,75.1,0.28,6.8,8.98,0.41,"2,689",2021,7,17,22,0,0
13,Bennett,1626559200,39.7367,-104.4286,3,233.65,0.06,0.79,131.61,0.72,15.53,17.59,0.86,"2,798",2021,7,17,22,0,0
14,Berthoud,1626559200,40.3072,-105.0425,2,200.27,0.03,0.41,103.0,0.81,8.21,9.99,0.5,"9,094",2021,7,17,22,0,0
15,Bethune,1626559200,39.3039,-102.4233,2,201.94,0.04,0.41,91.55,0.37,8.23,8.84,0.86,235,2021,7,17,22,0,0
16,Black Hawk,1626559200,39.8042,-105.495,1,180.24,0.03,0.34,61.51,0.22,9.34,10.7,0.41,128,2021,7,17,22,0,0
17,Blanca,1626559200,37.4392,-105.5136,1,200.27,0.01,0.16,77.96,0.41,7.04,7.96,0.33,406,2021,7,17,22,0,0
18,Blue River,1626559200,39.4358,-106.0353,1,180.24,0.02,0.25,75.1,0.28,9.6,11.14,0.4,921,2021,7,17,22,0,0
19,Bonanza,1626559200,38.2967,-106.1419,1,183.58,0.01,0.15,48.64,0.14,8.61,9.66,0.36,19,2021,7,17,22,0,0
20,Boone,1626559200,38.2494,-104.2581,2,240.33,0.06,0.5,108.72,0.45,12.69,15.43,0.91,367,2021,7,17,22,0,0
21,Boulder,1626559200,40.0247,-105.2525,2,196.93,0.02,0.19,89.41,0.56,8.02,9.37,0.43,"105,673",2021,7,17,22,0,0
22,Bow Mar,1626559200,39.6253,-105.0511,2,203.61,0.05,0.77,108.72,1.25,9.78,11.29,0.47,942,2021,7,17,22,0,0
23,Branson,1626559200,37.0156,-103.8839,2,240.33,0.02,0.32,90.12,0.38,9.84,13.61,0.65,72,2021,7,17,22,0,0
24,Breckenridge,1626559200,39.4994,-106.0433,1,180.24,0.02,0.25,75.1,0.28,9.6,11.14,0.4,"4,945",2021,7,17,22,0,0
25,Brighton,1626559200,39.9717,-104.7964,3,233.65,0.1,1.63,148.77,1.22,16.77,18.82,0.86,"41,554",2021,7,17,22,0,0
26,Brookside,1626559200,38.4136,-105.1908,2,220.3,0.02,0.32,97.28,0.54,11.66,12.97,0.64,262,2021,7,17,22,0,0
27,Broomfield,1626559200,39.9542,-105.0528,2,206.95,0.04,0.66,101.57,1.01,9.3,10.79,0.51,"70,465",2021,7,17,22,0,0
28,Brush,1626559200,40.26,-103.6322,3,236.99,0.07,0.88,125.89,0.98,15.29,17.87,1.08,"5,420",2021,7,17,22,0,0
29,Buena Vista,1626559200,38.8319,-106.1386,1,183.58,0.03,0.54,62.23,0.17,9.89,10.84,0.36,"2,866",2021,7,17,22,0,0
30,Burlington,1626559200,39.3042,-102.2714,2,196.93,0.03,0.32,87.98,0.33,6.79,7.37,0.82,"3,140",2021,7,17,22,0,0
31,Calhan,1626559200,39.0344,-104.2994,2,230.31,0.02,0.34,101.57,0.51,10.57,12.69,0.97,834,2021,7,17,22,0,0
32,Campo,1626559200,37.1047,-102.5789,1,205.28,0.02,0.26,71.53,0.11,4.38,5.3,1.01,102,2021,7,17,22,0,0
33,Ca–on City,1626559200,38.4431,-105.2203,2,211.95,0.04,1.13,82.25,0.29,10.65,11.93,3.04,"16,725",2021,7,17,22,0,0
34,Carbonate,1626559200,39.7442,-107.3392,2,183.58,0.01,0.13,64.37,0.37,10.52,12.37,2.63,0,2021,7,17,22,0,0
35,Carbondale,1626559200,39.395,-107.2147,1,180.24,0.03,0.31,75.1,0.51,8.78,11.53,0.54,"6,898",2021,7,17,22,0,0
36,Castle Pines,1626559200,39.4625,-104.8706,3,236.99,0.14,2.79,143.05,2.18,13.38,14.83,0.74,"10,763",2021,7,17,22,0,0
37,Castle Rock,1626559200,39.3761,-104.8536,2,220.3,0.04,0.58,113.01,0.49,12.2,13.45,0.59,"68,484",2021,7,17,22,0,0
38,Cedaredge,1626559200,38.8942,-107.9256,1,178.58,0.06,0.58,57.22,0.4,9.3,12.43,1.44,"2,295",2021,7,17,22,0,0
39,Centennial,1626559200,39.5925,-104.8672,3,236.99,0.14,2.79,143.05,2.18,13.38,14.83,0.74,"110,937",2021,7,17,22,0,0
40,Center,1626559200,37.7511,-106.1106,1,210.29,0.0,0.25,79.39,0.21,9.3,10.55,0.61,"2,264",2021,7,17,22,0,0
41,Central City,1626559200,39.7947,-105.5119,2,190.26,0.01,0.23,85.83,0.56,9.68,10.98,0.43,770,2021,7,17,22,0,0
42,Cheraw,1626559200,38.1075,-103.5111,2,216.96,0.04,0.32,87.98,0.3,6.74,11.92,0.97,249,2021,7,17,22,0,0
43,Cherry Hills Village,1626559200,39.6375,-104.9481,3,223.64,0.16,2.46,134.47,2.3,13.59,15.3,0.67,"6,647",2021,7,17,22,0,0
44,Cheyenne Wells,1626559200,38.8192,-102.3519,2,200.27,0.03,0.3,91.55,0.31,6.02,6.65,0.82,828,2021,7,17,22,0,0
45,Coal Creek,1626559200,38.3622,-105.1422,2,223.64,0.03,0.4,95.84,0.81,10.22,11.78,0.75,350,2021,7,17,22,0,0
46,Cokedale,1626559200,37.1442,-104.6217,2,216.96,0.01,0.2,85.83,0.54,8.49,9.24,0.35,120,2021,7,17,22,0,0
47,Collbran,1626559200,39.24,-107.9636,2,198.6,0.03,0.31,90.84,0.58,9.75,13.92,0.72,698,2021,7,17,22,0,0
48,Colorado Springs,1626559200,38.8675,-104.7606,2,233.65,0.04,0.98,113.01,1.01,13.21,15.03,0.83,"478,221",2021,7,17,22,0,0
49,Columbine Valley,1626559200,39.5994,-105.0353,2,213.62,0.22,3.38,111.58,1.94,11.35,12.75,0.59,"1,499",2021,7,17,22,0,0
50,Commerce City,1626559200,39.8642,-104.8431,2,203.61,0.08,1.14,113.01,1.62,9.72,11.1,0.58,"60,336",2021,7,17,22,0,0
51,Cortez,1626559200,37.3503,-108.5767,2,206.95,0.02,0.28,88.69,0.91,8.11,12.01,0.63,"8,736",2021,7,17,22,0,0
52,Craig,1626559200,40.5169,-107.5553,2,193.6,0.03,0.32,100.14,0.25,9.27,11.91,0.77,"9,022",2021,7,17,22,0,0
53,Crawford,1626559200,38.705,-107.6097,2,208.62,0.02,0.25,86.55,0.41,8.19,10.69,0.75,433,2021,7,17,22,0,0
54,Creede,1626559200,37.8486,-106.9253,1,165.22,0.01,0.16,51.5,0.15,7.39,8.89,0.34,313,2021,7,17,22,0,0
55,Crested Butte,1626559200,38.8675,-106.9772,1,171.9,0.01,0.13,55.79,0.18,8.98,10.63,0.47,"1,723",2021,7,17,22,0,0
56,Crestone,1626559200,37.9944,-105.6961,1,205.28,0.01,0.14,76.53,0.29,7.83,8.93,0.58,140,2021,7,17,22,0,0
57,Cripple Creek,1626559200,38.7467,-105.185,2,203.61,0.02,0.26,90.12,0.53,11.42,12.51,0.48,"1,258",2021,7,17,22,0,0
58,Crook,1626559200,40.8589,-102.8014,2,210.29,0.04,0.4,90.84,0.35,7.51,8.53,1.09,109,2021,7,17,22,0,0
59,Crowley,1626559200,38.1936,-103.8597,2,253.68,0.05,0.47,108.72,0.46,11.24,14.13,1.0,175,2021,7,17,22,0,0
60,Dacono,1626559200,40.0622,-104.9478,2,203.61,0.05,0.69,110.15,1.07,10.1,11.65,0.59,"6,034",2021,7,17,22,0,0
61,De Beque,1626559200,39.3103,-108.205,2,201.94,0.03,0.21,90.12,0.21,9.27,13.9,0.66,518,2021,7,17,22,0,0
62,Deer Trail,1626559200,39.615,-104.0433,3,233.65,0.03,0.75,120.16,0.5,14.15,16.68,0.95,800,2021,7,17,22,0,0
63,Del Norte,1626559200,37.6783,-106.3539,1,211.95,0.01,0.14,75.1,0.19,9.64,10.53,0.39,"1,568",2021,7,17,22,0,0
64,Delta,1626559200,38.7561,-108.0772,2,208.62,0.02,0.24,90.84,0.57,8.89,13.47,0.71,"8,995",2021,7,17,22,0,0
65,Denver,1626559200,39.7619,-104.8761,3,223.64,0.16,2.46,134.47,2.3,13.59,15.3,0.67,"727,211",2021,7,17,22,0,0
66,Dillon,1626559200,39.6214,-106.0394,1,168.56,0.02,0.23,70.1,0.21,7.28,8.94,0.44,967,2021,7,17,22,0,0
67,Dinosaur,1626559200,40.2397,-109.0067,2,203.61,0.05,0.36,104.43,0.51,11.06,14.92,0.77,332,2021,7,17,22,0,0
68,Dolores,1626559200,37.4742,-108.5,1,201.94,0.03,0.18,78.68,0.57,7.21,10.5,0.63,955,2021,7,17,22,0,0
69,Dove Creek,1626559200,37.7669,-108.9072,2,206.95,0.03,0.25,89.41,0.87,9.14,13.96,0.71,634,2021,7,17,22,0,0
70,Durango,1626559200,37.2658,-107.8783,1,185.25,0.01,0.12,41.49,0.29,6.87,8.93,0.26,"18,973",2021,7,17,22,0,0
71,Eads,1626559200,38.4814,-102.7797,2,206.95,0.03,0.39,87.98,0.36,6.81,7.67,0.9,602,2021,7,17,22,0,0
72,Eagle,1626559200,39.6367,-106.8125,2,196.93,0.01,0.12,80.11,0.28,8.38,10.31,0.52,"6,986",2021,7,17,22,0,0
73,Eaton,1626559200,40.5256,-104.7131,3,230.31,0.06,0.8,134.47,0.87,17.66,20.3,1.06,"5,738",2021,7,17,22,0,0
74,Eckley,1626559200,40.1122,-102.4883,2,208.62,0.03,0.36,85.83,0.31,4.81,5.26,0.79,258,2021,7,17,22,0,0
75,Edgewater,1626559200,39.7508,-105.0625,2,203.61,0.05,0.77,108.72,1.25,9.78,11.29,0.47,"5,335",2021,7,17,22,0,0
76,Elizabeth,1626559200,39.3589,-104.6194,2,236.99,0.04,0.63,115.87,0.48,14.27,15.76,0.73,"1,566",2021,7,17,22,0,0
77,Empire,1626559200,39.7594,-105.6822,2,180.24,0.07,0.79,53.64,0.13,10.8,12.31,0.59,304,2021,7,17,22,0,0
78,Englewood,1626559200,39.6467,-104.9942,3,223.64,0.16,2.46,134.47,2.3,13.59,15.3,0.67,"34,917",2021,7,17,22,0,0
79,Erie,1626559200,40.0403,-105.04,2,205.28,0.08,0.59,98.71,0.74,7.84,9.26,0.52,"27,003",2021,7,17,22,0,0
80,Estes Park,1626559200,40.37,-105.5217,2,180.24,0.01,0.13,85.83,0.43,8.55,9.77,0.38,"6,426",2021,7,17,22,0,0
81,Evans,1626559200,40.3661,-104.7389,3,233.65,0.06,1.04,134.47,1.0,16.65,18.99,0.93,"21,205",2021,7,17,22,0,0
82,Fairplay,1626559200,39.2244,-105.9967,2,188.59,0.04,1.16,77.25,0.26,10.49,11.76,0.68,787,2021,7,17,22,0,0
83,Federal Heights,1626559200,39.865,-105.0156,2,206.95,0.04,0.66,101.57,1.01,9.3,10.79,0.51,"12,827",2021,7,17,22,0,0
84,Firestone,1626559200,40.1564,-104.9494,2,203.61,0.05,0.69,110.15,1.07,10.1,11.65,0.59,"16,177",2021,7,17,22,0,0
85,Flagler,1626559200,39.2947,-103.0758,2,206.95,0.03,0.39,87.26,0.39,7.35,8.67,0.97,549,2021,7,17,22,0,0
86,Fleming,1626559200,40.6819,-102.8397,2,213.62,0.04,0.49,92.98,0.38,7.07,8.08,1.19,404,2021,7,17,22,0,0
87,Florence,1626559200,38.3836,-105.1114,2,223.64,0.03,0.4,95.84,0.81,10.22,11.78,0.75,"3,944",2021,7,17,22,0,0
88,Fort Collins,1626559200,40.5475,-105.0656,2,200.27,0.04,0.53,103.0,0.95,7.52,8.99,0.48,"170,243",2021,7,17,22,0,0
89,Fort Lupton,1626559200,40.0828,-104.8069,2,203.61,0.05,0.69,110.15,1.07,10.1,11.65,0.59,"8,317",2021,7,17,22,0,0
90,Fort Morgan,1626559200,40.2536,-103.7903,3,236.99,0.07,0.88,125.89,0.98,15.29,17.87,1.08,"11,463",2021,7,17,22,0,0
91,Fountain,1626559200,38.6883,-104.6828,2,233.65,0.07,1.26,114.44,1.31,14.36,16.68,0.88,"30,735",2021,7,17,22,0,0
92,Fowler,1626559200,38.1306,-104.0264,2,247.0,0.05,0.56,107.29,0.47,11.54,14.33,0.96,"1,141",2021,7,17,22,0,0
93,Foxfield,1626559200,39.5881,-104.7858,3,230.31,0.07,1.61,123.02,0.82,13.45,15.01,0.77,782,2021,7,17,22,0,0
94,Fraser,1626559200,39.9303,-105.8031,1,185.25,0.01,0.23,77.96,0.24,6.89,8.18,0.4,"1,326",2021,7,17,22,0,0
95,Frederick,1626559200,40.1089,-104.97,2,203.61,0.05,0.69,110.15,1.07,10.1,11.65,0.59,"13,960",2021,7,17,22,0,0
96,Frisco,1626559200,39.5792,-106.0917,1,180.24,0.02,0.25,75.1,0.28,9.6,11.14,0.4,"3,174",2021,7,17,22,0,0
97,Fruita,1626559200,39.1547,-108.7306,2,210.29,0.04,0.35,97.28,0.31,11.41,17.72,0.67,"13,478",2021,7,17,22,0,0
98,Garden City,1626559200,40.3947,-104.6894,3,233.65,0.06,1.04,134.47,1.0,16.65,18.99,0.93,267,2021,7,17,22,0,0
99,Genoa,1626559200,39.2783,-103.4986,2,216.96,0.04,0.44,100.14,0.37,10.66,12.44,0.97,148,2021,7,17,22,0,0
100,Georgetown,1626559200,39.7181,-105.6942,2,180.24,0.07,0.79,53.64,0.13,10.8,12.31,0.59,"1,112",2021,7,17,22,0,0
101,Gilcrest,1626559200,40.2842,-104.7819,3,233.65,0.06,1.04,134.47,1.0,16.65,18.99,0.93,"1,106",2021,7,17,22,0,0
102,Glendale,1626559200,39.7036,-104.9353,3,223.64,0.16,2.46,134.47,2.3,13.59,15.3,0.67,"5,141",2021,7,17,22,0,0
103,Glenwood Springs,1626559200,39.5456,-107.3347,2,200.27,0.02,0.14,90.84,0.66,10.43,13.54,0.71,"9,930",2021,7,17,22,0,0
104,Golden,1626559200,39.7406,-105.2119,2,191.93,0.02,0.38,89.41,0.66,7.92,9.22,0.43,"20,767",2021,7,17,22,0,0
105,Granada,1626559200,38.0631,-102.3117,2,206.95,0.03,0.43,103.0,0.44,7.29,8.06,0.9,503,2021,7,17,22,0,0
106,Granby,1626559200,40.0647,-105.9194,2,195.27,0.01,0.19,82.97,0.31,8.12,9.59,0.44,"2,139",2021,7,17,22,0,0
107,Grand Junction,1626559200,39.0878,-108.5675,2,210.29,0.05,0.31,94.41,0.34,9.9,15.12,0.71,"63,597",2021,7,17,22,0,0
108,Grand Lake,1626559200,40.2503,-105.8231,2,178.58,0.01,0.1,84.4,0.32,8.72,10.47,0.5,506,2021,7,17,22,0,0
109,Greeley,1626559200,40.415,-104.7706,3,230.31,0.06,0.8,134.47,0.87,17.66,20.3,1.06,"108,649",2021,7,17,22,0,0
110,Green Mountain Falls,1626559200,38.9344,-105.0239,2,198.6,0.01,0.21,89.41,0.43,9.13,10.26,0.42,722,2021,7,17,22,0,0
111,Greenwood Village,1626559200,39.6153,-104.9131,3,223.64,0.16,2.46,134.47,2.3,13.59,15.3,0.67,"15,735",2021,7,17,22,0,0
112,Grover,1626559200,40.8692,-104.2258,3,230.31,0.03,0.65,128.75,0.83,17.72,20.7,1.06,153,2021,7,17,22,0,0
113,Gunnison,1626559200,38.5481,-106.9247,1,201.94,0.0,0.14,77.25,0.27,9.17,10.62,0.46,"6,640",2021,7,17,22,0,0
114,Gypsum,1626559200,39.6286,-106.935,2,196.93,0.01,0.12,80.11,0.28,8.38,10.31,0.52,"7,375",2021,7,17,22,0,0
115,Hartman,1626559200,38.1211,-102.2217,2,206.95,0.03,0.43,103.0,0.44,7.29,8.06,0.9,75,2021,7,17,22,0,0
116,Haswell,1626559200,38.4525,-103.165,2,208.62,0.02,0.31,82.97,0.31,5.61,6.89,0.93,68,2021,7,17,22,0,0
117,Haxtun,1626559200,40.6419,-102.6297,2,220.3,0.03,0.39,98.71,0.35,7.71,8.74,0.89,904,2021,7,17,22,0,0
118,Hayden,1626559200,40.485,-107.2392,2,195.27,0.03,0.26,101.57,0.29,9.18,11.81,0.71,"1,979",2021,7,17,22,0,0
119,Hillrose,1626559200,40.3244,-103.5222,3,240.33,0.07,0.91,120.16,0.9,14.96,17.41,1.11,260,2021,7,17,22,0,0
120,Holly,1626559200,38.0553,-102.1247,2,203.61,0.02,0.41,100.14,0.44,6.47,7.21,0.9,774,2021,7,17,22,0,0
121,Holyoke,1626559200,40.5819,-102.2975,2,250.34,0.03,0.35,118.73,0.42,11.83,13.19,0.87,"2,208",2021,7,17,22,0,0
122,Hooper,1626559200,37.7461,-105.8778,1,191.93,0.02,0.62,67.23,0.19,5.87,6.94,0.86,100,2021,7,17,22,0,0
123,Hot Sulphur Springs,1626559200,40.075,-106.1031,1,185.25,0.02,0.4,72.96,0.37,7.43,8.97,0.45,733,2021,7,17,22,0,0
124,Hotchkiss,1626559200,38.7989,-107.7133,2,208.62,0.02,0.25,86.55,0.41,8.19,10.69,0.75,928,2021,7,17,22,0,0
125,Hudson,1626559200,40.09,-104.6208,3,230.31,0.11,1.69,138.76,1.06,15.97,18.05,0.89,"2,767",2021,7,17,22,0,0
126,Hugo,1626559200,39.1361,-103.4731,2,216.96,0.03,0.39,95.84,0.37,9.42,11.1,0.98,777,2021,7,17,22,0,0
127,Idaho Springs,1626559200,39.7444,-105.5,2,190.26,0.01,0.23,85.83,0.56,9.68,10.98,0.43,"1,786",2021,7,17,22,0,0
128,Ignacio,1626559200,37.1181,-107.6375,2,206.95,0.02,0.19,80.11,0.71,5.2,7.27,0.39,908,2021,7,17,22,0,0
129,Iliff,1626559200,40.7592,-103.0661,2,236.99,0.06,0.6,113.01,0.39,13.11,15.2,1.28,268,2021,7,17,22,0,0
130,Jamestown,1626559200,40.1183,-105.3917,2,196.93,0.02,0.19,89.41,0.56,8.02,9.37,0.43,249,2021,7,17,22,0,0
131,Johnstown,1626559200,40.3497,-104.9483,2,206.95,0.06,0.77,115.87,1.09,11.72,13.62,0.59,"15,198",2021,7,17,22,0,0
132,Julesburg,1626559200,40.985,-102.2628,2,226.97,0.04,0.42,104.43,0.4,9.32,10.55,0.96,"1,152",2021,7,17,22,0,0
133,Keenesburg,1626559200,40.1328,-104.5381,3,233.65,0.06,1.37,147.34,1.07,18.61,21.1,0.94,"1,237",2021,7,17,22,0,0
134,Kersey,1626559200,40.3908,-104.5794,3,233.65,0.04,1.04,140.19,1.0,18.58,21.19,1.0,"1,681",2021,7,17,22,0,0
135,Kim,1626559200,37.2469,-103.3533,2,223.64,0.01,0.28,87.26,0.24,8.45,9.64,0.96,70,2021,7,17,22,0,0
136,Kiowa,1626559200,39.3436,-104.4578,2,233.65,0.04,0.43,110.15,0.57,12.62,14.46,0.91,761,2021,7,17,22,0,0
137,Kit Carson,1626559200,38.7628,-102.7953,2,206.95,0.02,0.37,92.98,0.39,8.37,9.21,0.88,231,2021,7,17,22,0,0
138,Kremmling,1626559200,40.0567,-106.3783,2,193.6,0.01,0.24,92.98,0.73,8.51,10.38,0.52,"1,524",2021,7,17,22,0,0
139,La Jara,1626559200,37.2736,-105.9597,2,211.95,0.02,0.34,81.54,0.27,9.71,11.03,0.58,817,2021,7,17,22,0,0
140,La Junta,1626559200,37.9792,-103.5472,2,220.3,0.04,0.33,87.98,0.3,7.54,13.01,0.97,"6,881",2021,7,17,22,0,0
141,La Veta,1626559200,37.5086,-105.0086,1,216.96,0.03,0.75,55.08,0.43,9.09,9.75,0.34,811,2021,7,17,22,0,0
142,Lafayette,1626559200,39.9947,-105.0997,2,206.95,0.04,0.66,101.57,1.01,9.3,10.79,0.51,"30,687",2021,7,17,22,0,0
143,Lake City,1626559200,38.03,-107.3106,1,175.24,0.01,0.15,65.8,0.28,8.18,10.71,0.5,394,2021,7,17,22,0,0
144,Lakeside,1626559200,39.7803,-105.0578,2,203.61,0.05,0.77,108.72,1.25,9.78,11.29,0.47,8,2021,7,17,22,0,0
145,Lakewood,1626559200,39.6978,-105.1172,2,203.61,0.05,0.77,108.72,1.25,9.78,11.29,0.47,"157,935",2021,7,17,22,0,0
146,Lamar,1626559200,38.0739,-102.6153,2,200.27,0.02,0.34,82.25,0.28,6.59,7.86,1.03,"7,655",2021,7,17,22,0,0
147,Larkspur,1626559200,39.2319,-104.8922,2,220.3,0.04,0.58,113.01,0.49,12.2,13.45,0.59,212,2021,7,17,22,0,0
148,Las Animas,1626559200,38.0694,-103.2236,2,226.97,0.02,0.31,90.84,0.28,7.05,10.64,0.97,"2,165",2021,7,17,22,0,0
149,LaSalle,1626559200,40.3483,-104.7061,3,233.65,0.06,1.04,134.47,1.0,16.65,18.99,0.93,"2,342",2021,7,17,22,0,0
150,Leadville,1626559200,39.2472,-106.2933,1,176.91,0.05,0.44,67.95,0.27,9.76,11.12,0.39,"2,868",2021,7,17,22,0,0
151,Limon,1626559200,39.2653,-103.6856,2,226.97,0.03,0.54,104.43,0.37,11.07,12.75,0.94,"1,952",2021,7,17,22,0,0
152,Littleton,1626559200,39.5914,-105.0189,2,213.62,0.22,3.38,111.58,1.94,11.35,12.75,0.59,"48,065",2021,7,17,22,0,0
153,Lochbuie,1626559200,40.0117,-104.7272,3,230.31,0.11,1.69,138.76,1.06,15.97,18.05,0.89,"7,304",2021,7,17,22,0,0
154,Log Lane Village,1626559200,40.2697,-103.8289,3,243.66,0.07,0.93,137.33,0.79,16.65,19.47,1.16,849,2021,7,17,22,0,0
155,Lone Tree,1626559200,39.5308,-104.8708,3,236.99,0.14,2.79,143.05,2.18,13.38,14.83,0.74,"13,082",2021,7,17,22,0,0
156,Longmont,1626559200,40.1686,-105.1006,2,205.28,0.08,0.59,98.71,0.74,7.84,9.26,0.52,"97,261",2021,7,17,22,0,0
157,Louisville,1626559200,39.9711,-105.1442,2,206.95,0.04,0.66,101.57,1.01,9.3,10.79,0.51,"20,816",2021,7,17,22,0,0
