,City,Date,lat,lon,AQI,CO,NO,NO2,O3,SO2,PM 2.5,PM 10,NH3,Population,Year,Month,Day,Hour,Minute
0,Aguilar,1626649200,37.4036,-104.655,2,233.65,0,0.6,103,0.45,11.19,13.4,0.93,480,2021,7,18,23,0
1,Akron,1626649200,40.1633,-103.2203,2,216.96,0.05,0.44,105.86,0.23,12.26,14.12,1.0,"1,723",2021,7,18,23,0
2,Alamosa,1626649200,37.4753,-105.8769,2,216.96,0.03,0.34,80.82,0.42,6.54,7.39,0.52,"9,591",2021,7,18,23,0
3,Alma,1626649200,39.2858,-106.0669,2,173.57,0.08,0.53,71.53,0.36,10.11,12.14,0.44,313,2021,7,18,23,0
4,Antonito,1626649200,37.0761,-106.0103,1,216.96,0.03,0.25,78.68,0.31,7.22,8.06,0.53,747,2021,7,18,23,0
5,Arriba,1626649200,39.2844,-103.2742,2,208.62,0.03,0.34,90.84,0.17,7.37,8.55,0.88,207,2021,7,18,23,0
6,Arvada,1626649200,39.8319,-105.1511,3,236.99,0.13,1.48,133.04,1.0,14.17,16.43,1.3,"121,272",2021,7,18,23,0
7,Aspen,1626649200,39.195,-106.8367,2,180.24,0.03,0.24,80.82,0.47,9.21,11.71,0.63,"7,401",2021,7,18,23,0
8,Ault,1626649200,40.5892,-104.7392,2,226.97,0.05,0.5,107.29,0.28,9.57,11.24,1.22,"1,871",2021,7,18,23,0
9,Aurora,1626649200,39.7083,-104.7239,2,236.99,0.16,1.48,105.86,0.41,7.19,8.58,0.97,"379,289",2021,7,18,23,0
10,Avon,1626649200,39.6442,-106.5131,2,185.25,0.03,0.24,94.41,0.44,10.71,13.62,0.61,"6,511",2021,7,18,23,0
11,Basalt,1626649200,39.3664,-107.0414,2,200.27,0.03,0.25,90.12,0.43,9.68,12.61,0.77,"4,157",2021,7,18,23,0
12,Bayfield,1626649200,37.2342,-107.5953,1,203.61,0.01,0.41,62.23,0.74,8.82,10.9,0.73,"2,689",2021,7,18,23,0
13,Bennett,1626649200,39.7367,-104.4286,2,223.64,0.07,0.58,97.28,0.25,6.13,7.06,0.79,"2,798",2021,7,18,23,0
14,Berthoud,1626649200,40.3072,-105.0425,2,236.99,0.23,2.27,114.44,0.47,12.86,14.81,1.62,"9,094",2021,7,18,23,0
15,Bethune,1626649200,39.3039,-102.4233,2,206.95,0.05,0.54,80.82,0.15,6.22,7.34,1.06,235,2021,7,18,23,0
16,Black Hawk,1626649200,39.8042,-105.495,2,200.27,0.03,0.36,88.69,0.6,13.76,15.21,0.53,128,2021,7,18,23,0
17,Blanca,1626649200,37.4392,-105.5136,2,220.3,0.02,0.24,92.98,0.61,9.14,10.34,0.52,406,2021,7,18,23,0
18,Blue River,1626649200,39.4358,-106.0353,2,181.91,0.02,0.23,87.98,0.46,10.44,12.32,0.45,921,2021,7,18,23,0
19,Bonanza,1626649200,38.2967,-106.1419,1,186.92,0.03,0.26,78.68,0.71,8.69,9.96,0.48,19,2021,7,18,23,0
20,Boone,1626649200,38.2494,-104.2581,2,226.97,0.03,0.4,100.14,0.29,9.59,11.64,0.86,367,2021,7,18,23,0
21,Boulder,1626649200,40.0247,-105.2525,3,223.64,0.04,0.42,123.02,0.63,15.74,17.84,1.05,"105,673",2021,7,18,23,0
22,Bow Mar,1626649200,39.6253,-105.0511,3,247.0,0.3,3.51,138.76,1.39,14.54,16.72,1.22,942,2021,7,18,23,0
23,Branson,1626649200,37.0156,-103.8839,1,233.65,0.02,0.31,74.39,0.15,4.52,4.97,0.68,72,2021,7,18,23,0
24,Breckenridge,1626649200,39.4994,-106.0433,2,181.91,0.02,0.23,87.98,0.46,10.44,12.32,0.45,"4,945",2021,7,18,23,0
25,Brighton,1626649200,39.9717,-104.7964,2,236.99,0.09,0.95,107.29,0.35,7.76,9.28,1.11,"41,554",2021,7,18,23,0
26,Brookside,1626649200,38.4136,-105.1908,3,230.31,0.03,0.39,123.02,0.9,12.97,14.24,0.66,262,2021,7,18,23,0
27,Broomfield,1626649200,39.9542,-105.0528,3,236.99,0.13,1.48,133.04,1.0,14.17,16.43,1.3,"70,465",2021,7,18,23,0
